				 CPU_USAGE_TRACKER_LOGGER
-> RECIVED DATA: PRINTING				 Tue May 31 21:57:53 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:54 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:54 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:55 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:55 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:55 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:55 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:55 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:55 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:56 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:56 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:56 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:56 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:56 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:56 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:57 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:57 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:57 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:57 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:57 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:57 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:58 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:58 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:58 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:58 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:58 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:58 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:59 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:59 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:59 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:59 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:59 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:59 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:00 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:00 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:00 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:00 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:00 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:00 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:01 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:01 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:01 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:01 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:01 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:01 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:02 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:02 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:02 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:02 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:02 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:02 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:03 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:03 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:03 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:03 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:03 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:03 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:04 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:04 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:04 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:04 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:04 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:04 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:05 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:05 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:05 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:05 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:05 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:05 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:06 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:06 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:06 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:06 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:06 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:06 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:07 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:07 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:07 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:07 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:07 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:07 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:08 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:08 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:08 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:08 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:08 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:08 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:09 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:09 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:09 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:09 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:09 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:09 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:10 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:10 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:10 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:10 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:10 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:10 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:11 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:11 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:11 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:11 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:11 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:11 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:12 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:12 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:12 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:12 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:12 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:12 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:13 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:13 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:13 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:13 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:13 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:13 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:14 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:14 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:14 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:14 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:14 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:14 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:15 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:15 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:15 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:15 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:15 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:15 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:58:16 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:58:16 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:58:16 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:58:16 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:58:16 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:58:16 2022

